text,category,category_id,urgency
forum contest photo contest earned achievement badge view profile forum com thread,forum,0,low
service interruption resolved car rental confirm cancel service com status address building,updates,4,medium
mod alert thread locked topic discussion politics gaming thread closed reason rule violation appeal forum com mod ticket,forum,0,high
free macbook pro survey immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
security alert failed login attempts samsung galaxy logged hrs minutes ago verify bit fakeprize secure account,spam,3,high
microsoft subscription suspended package delivered tracking update scam delivery com ignore,spam,3,high
refund confirmation amazon requires immediate password update click phishing site com failure within hrshrs causes lockout,spam,3,medium
payment overdue notice ipad pro logged hrs minutes ago verify bit fakeprize secure account,spam,3,medium
urgent claim prize immediate action required subscription payment failed update payment phishing site com call support scam,spam,3,high
pet dna testing weekend sale breed health screening reg valid order kit petgenomics com weekend sale includes free shipping,promotions,1,low
identity confirmation pin required password reset facebook,verify_code,5,high
appointment reminder dentist dec pst new features dark mode performance boost install banking com statements changelog included,updates,4,medium
temporary pin access code password reset valid,verify_code,5,high
event reminder conference thread discussion moved general support continue support site ticket,forum,0,low
mike chen mentioned comment view profile social com profile john accept reject social com friends pending,social_media,2,low
ama session nasa engineer event starts time prepare wiki site page,forum,0,low
soundcloud mixtape feature late night vibes track sunset drive included share soundcloud com sets late night vibes comments enabled,social_media,2,low
mike chen mentioned comment group tech enthusiasts live streaming join platform com streaming event,social_media,2,low
identity confirmation use verification code device chrome windows location chicago,verify_code,5,medium
forum digest photography discussions database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
new reply home server setup earned achievement badge view profile support site ticket,forum,0,low
moderator post processed revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
final notice microsoft end invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
live alert product launch behind scenes group book club invited rsvp platform com events workshop,social_media,2,high
login code reply security code enter sign page expires minutes contact support,verify_code,5,low
answered query general discussion database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
watch later recommended post view profile platform com users sarah accept reject platform com requests,social_media,2,medium
google security alert account frozen see messaged google view bit fakeprize special offer membership,spam,3,low
watch later recommended story friends checked tech hub see photos menu social com places cafe,social_media,2,low
google investment opportunity roi see messaged google view bit fakeprize special offer membership,spam,3,low
nearby meetup today friends checked central perk see photos menu platform com locations venue,social_media,2,low
microsoft verification use verification code device samsung galaxy location los angeles,verify_code,5,low
fedex customs clearance required package fdx containing electronics valued held customs pending processing fee failure pay within hours result return sender submit payment securely fedex customs clearance ship ref fdx shipment contains fragile components requiring special handling delay may cause irreversible damage,spam,3,medium
moderation notice community guidelines update post per report details wiki site page,forum,0,low
member exclusive buy one get one free favorite items back wait example com use code birthday,promotions,1,low
final notice netflix end unusual login detected china secure account scam delivery com account suspended,spam,3,high
professional connection requested ceo techstart inc wants connect mutual connections profile social com profile johndoe ceo message option available premium members last active hours ago,social_media,2,medium
facebook investment opportunity roi dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
post featured techtips post new york received likes comments see insights platform com analytics content,social_media,2,low
appointment confirmed aug est confirm cancel banking com statements phone number building,updates,4,medium
sarah johnson liked video group update book club posted photo trending digital artists favorite tech tools,social_media,2,low
gaming reply python error user webdev posted helpful solution view support site ticket,forum,0,low
paypal funds release held verification confirm paypal fund release pay,spam,3,medium
forum contest photo contest database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
hour sale extra clearance celebrate entire purchase valid example com code flash,promotions,1,low
lisa rodriguez mentioned comment video paris received likes comments see insights platform com analytics content,social_media,2,low
free shipping order celebrate entire purchase valid example com code flash,promotions,1,low
dark matter detection algorithm review signal processing enhancement team meeting physicsforum com dark matter zoom october,forum,0,medium
security notice suspicious login blocked items processing via dhl tracking estimated delivery nov track banking com statements,updates,4,high
thread locked reason user webdev comment support site ticket,forum,0,low
appointment confirmed nov est thank payment applied account receipt banking com statements,updates,4,medium
apple subscription suspended samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,high
netflix used new device refund processed claim phishing site com complete within hrshrs,spam,3,low
suspicious activity paypal account refund processed claim scam delivery com complete within hrshrs,spam,3,low
hour sale extra clearance discover items shop new styles example com code flash extra,promotions,1,low
nearby product launch today group tech enthusiasts invited rsvp social com events meetup,social_media,2,low
anniversary twitter friends checked downtown cafe see photos menu platform com locations venue,social_media,2,low
watch later recommended story group hiking buddies invited rsvp social com events meetup,social_media,2,low
live tech conference keynote group hiking buddies invited rsvp platform com events workshop,social_media,2,low
new event tech conference group photography group invited rsvp platform com events workshop,social_media,2,low
appointment reminder haircut aug pst updated terms service review changes service com status effective oct,updates,4,medium
user spotlight member spotlight thread discussion moved general support continue wiki site page,forum,0,low
thread locked reason thread discussion moved general support continue wiki site page,forum,0,low
live alert webinar behind scenes group photography group live streaming join social com live conference,social_media,2,high
poll vote best summer destination college reunion photos view album platform com memories beach,social_media,2,low
selected luxury vacation immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
two step verification code token expires est support contact,verify_code,5,low
event invitation tech conference sep group tech enthusiasts invited rsvp platform com events workshop,social_media,2,low
event reminder meetup thread discussion started webdev settings wiki site page,forum,0,low
anniversary linkedin group photography group live streaming join platform com streaming event,social_media,2,low
temporary security pass pin required transaction authorization apple,verify_code,5,low
renew microsoft subscription refund processed claim bit fakeprize complete within hrshrs,spam,3,low
forum contest photo contest trending books comments view forum com thread,forum,0,low
fbi tax refund approval package delivered tracking update bit fakeprize ignore,spam,3,low
david kim liked article beach vacation family view album platform com memories beach,social_media,2,low
payment overdue notice package delivered tracking update phishing site com ignore,spam,3,medium
new friend request mike chen group photography group live streaming join platform com streaming event,social_media,2,medium
google verification token expires pst support contact,verify_code,5,low
limited stock limited edition hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
software update available items processing via ups tracking estimated delivery nov track banking com statements,updates,4,low
