text,category,category_id,urgency
moderator report processed user pixelartist posted helpful solution view support site ticket,forum,0,low
event invitation webinar sep beach vacation family view album social com albums vacation,social_media,2,low
membership upgrade cancelled achieved confirm cancel company com updates phone number building,updates,4,medium
netflix subscription suspended payment issue detected update payment method netflix billing update org prevent service interruption,spam,3,medium
achievement unlocked trusted contributor post per report details wiki site page,forum,0,low
hmrc tax refund approval unusual login detected nigeria secure account phishing site com account suspended,spam,3,high
poll vote favorite tech tools group photography group invited rsvp platform com events workshop,social_media,2,low
techsupport reply database query thread discussion started codemaster settings forum com thread,forum,0,low
anniversary instagram college reunion photos view album platform com memories beach,social_media,2,low
moderator comment processed post per report details forum com thread,forum,0,low
gmail storage exceeded data deletion scheduled storage used prevent data loss,spam,3,medium
free shipping purchase favorite items back wait example com use code birthday,promotions,1,low
service outage resolved confirm cancel banking com statements address building,updates,4,medium
new device approval use verification code device chrome windows location new york,verify_code,5,low
urgent claim prize samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,high
direct deposit updated new banking information saved verify payroll com direct deposit,updates,4,low
apple investment opportunity roi ipad pro logged hrs minutes ago verify phishing site com secure account,spam,3,low
birthday reminder friends tomorrow group update book club posted article trending startup founders weekend plans,social_media,2,low
service outage resolved items shipped via dhl tracking estimated delivery nov track banking com statements,updates,4,low
new arrivals fall fashion live hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
early access summer sale start discover items shop new styles example com code save extra,promotions,1,low
user spotlight member spotlight earned achievement badge view profile support site ticket,forum,0,low
hour sale free shipping week discover items shop new styles example com code birthday extra,promotions,1,low
forum contest winner setup photo selected prizes techforum com contests setup winners,forum,0,low
popular near product launch see article platform com content video comments inspiring disable notifications social com settings,social_media,2,low
government stimulus check covid relief payment available apply gov stimulus apply fund ssn verification required,spam,3,medium
scheduled maintenance dec est thank payment applied account receipt service com status,updates,4,medium
delivery problem refund processed claim bit fakeprize complete within hrshrs,spam,3,low
appointment reminder haircut oct midnight service unavailable window updates include security patches performance improvements,updates,4,medium
free gift purchase loyal customer get exclusive example com offer code save,promotions,1,low
new follower david kim group hiking buddies invited rsvp social com events meetup,social_media,2,low
reservation confirmed car rental items delivered via usps tracking estimated delivery dec track company com updates,updates,4,medium
free shipping order deal ends time items lowest prices shop example com use code birthday,promotions,1,low
free macbook pro survey dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
featured thread career advice pinned homepage contribute forum com threads career advice,forum,0,low
paypal refund notification following amazon application rates dropped apply bit fakeprize stop opt,spam,3,low
poll vote best summer destination story new york received likes comments see insights social com insights post,social_media,2,low
new friend request mike chen view profile social com profile john accept reject social com friends pending,social_media,2,medium
new event tech conference friends checked central perk see photos menu social com places cafe,social_media,2,low
facebook inquiry dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
new reply home server setup trending gaming comments view forum com thread,forum,0,low
new device approval pin required login confirmation google,verify_code,5,medium
payment received invoice inv confirm cancel banking com statements address building,updates,4,medium
auto payment failed subscription updated cookie policy review changes banking com statements effective aug,updates,4,medium
export license approval technology bis license xxxxxx compliance bis doc gov license condition validation requirements pdf,updates,4,low
suspicious activity microsoft account see messaged google view scam delivery com special offer membership,spam,3,low
watch later recommended post see story platform com content video comments great insight disable notifications platform com notifications,social_media,2,low
payment received invoice inv thank payment applied account receipt service com status,updates,4,medium
account summary monthly statement ready items processing via ups tracking estimated delivery oct track service com status,updates,4,low
payment received invoice inv updated terms service review changes banking com statements effective oct,updates,4,medium
venmo payment dispute chargeback requested respond venmo dispute center money txn,spam,3,medium
irs tax refund approval package delivered tracking update scam delivery com ignore,spam,3,low
important email changed updated cookie policy review changes service com status effective sep,updates,4,low
account summary august statement ready confirm cancel banking com statements phone number building,updates,4,medium
global water stress forecasting aquifer depletion projection model data input water security models update remote sensing validation,forum,0,low
flash sale tools hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
ssa tax refund approval netflix requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
microsoft password expiration refund processed claim phishing site com complete within hrshrs,spam,3,high
answered query career advice thread discussion started webdev settings wiki site page,forum,0,low
facebook subscription suspended immediate action required subscription payment failed update payment scam delivery com call support scam,spam,3,high
thread locked reason thread discussion started webdev settings forum com thread,forum,0,low
new achievement helpful answers badge earned silver contributor status show community badges profile badge helpful,forum,0,low
identity verification required login confirmation enter share number,verify_code,5,medium
safety recall model september statement available view download company com updates action needed payment scheduled,updates,4,medium
new follower david kim story london received likes comments see insights platform com analytics content,social_media,2,low
new featured guide cooking report per report details wiki site page,forum,0,low
new thread home gardening matches alert comment per report details wiki site page,forum,0,high
moderator report processed thread discussion started datawiz settings support site ticket,forum,0,low
poll vote weekend plans view profile social com profile john accept reject social com friends pending,social_media,2,low
security notice suspicious login blocked confirm cancel company com updates email building,updates,4,medium
memories week friends checked central perk see photos menu social com places cafe,social_media,2,low
live product launch keynote love view social com profile user reply disable platform com notifications,social_media,2,low
user spotlight member spotlight user techguru comment forum com thread,forum,0,low
linkedin verification access code transaction authorization valid,verify_code,5,low
inheritance claim late relative following microsoft application rates dropped apply scam delivery com stop opt,spam,3,low
member exclusive buy one get one free deal ends time items lowest prices shop example com use code flash,promotions,1,low
nearby webinar today group tech enthusiasts invited rsvp social com events meetup,social_media,2,low
limited stock back stock discover items shop new styles example com code vip extra,promotions,1,low
microsoft verification enter confirm account recovery request ignore,verify_code,5,medium
auto payment failed subscription updated user agreement review changes banking com statements effective nov,updates,4,medium
news groups follow group update tech enthusiasts posted article trending startup founders weekend plans,social_media,2,low
end season boating sale kayaks paddleboards outdoors com water sports includes safety gear package free storage cover purchase,promotions,1,low
moderation notice community guidelines update event starts time prepare wiki site page,forum,0,low
anniversary twitter thanks sharing view social com profile user reply disable platform com notifications,social_media,2,low
github withdrawal auth token expires pst support contact,verify_code,5,low
medieval siege engine construction build functional trebuchet weekend class historicengineersguild com materials extra,promotions,1,low
event reminder ama industry expert thread discussion started webdev settings wiki site page,forum,0,low
vip preview new arrivals hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
verification code use verification code device chrome windows location los angeles,verify_code,5,low
anniversary special extra clearance discover items shop new styles example com code vip extra,promotions,1,low
renew facebook subscription following apple application rates dropped apply bit fakeprize stop opt,spam,3,low
early access new arrivals start favorite items back wait example com use code vip,promotions,1,low
appointment reminder dentist nov est biometric login activated per request learn service com status,updates,4,medium
limited stock limited edition discover items shop new styles example com code vip extra,promotions,1,low
clearance madness books loyal customer get exclusive example com offer code vip,promotions,1,low
space debris removal license grant oos orbit servicing license deb conditions spaceoperations org licenses collision avoidance protocol,updates,4,low
refund confirmation immediate action required subscription payment failed update payment bit fakeprize call support,spam,3,medium
community announcement pool closure september statement available view download banking com statements action needed payment scheduled,updates,4,medium
new reply home server setup user webdev post support site ticket,forum,0,low
urgent claim prize invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
last chance warehouse clearance discover items shop new styles example com code birthday extra,promotions,1,low
forum maintenance progress revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
payment received invoice inv updated cookie policy review changes banking com statements effective dec,updates,4,medium
appointment reminder smith aug midnight july statement available view download service com status action needed payment scheduled,updates,4,medium
facebook refund notification refund processed claim bit fakeprize complete within hrshrs,spam,3,low
identity confirmation code account verification share requested est,verify_code,5,medium
answered query technical support database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
vip preview summer sale loyal customer get exclusive example com offer code save,promotions,1,low
missed delivery confirmation netflix requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,medium
refund confirmation invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
google verification use verification code device samsung galaxy location seattle,verify_code,5,low
crypto opportunity roi limited time bitcoin mining pool join btc mining profit crypto risk free,spam,3,low
member exclusive extra clearance hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
order shipped confirm cancel company com updates address building,updates,4,medium
anniversary special buy one get one free celebrate entire purchase valid example com code birthday,promotions,1,low
birthday reminder friends next week college reunion photos view album platform com memories beach,social_media,2,low
live workshop keynote view profile social com profile john accept reject social com friends pending,social_media,2,low
swift transfer confirmation token transfer ubs zurich enter token spaces valid single submission,verify_code,5,medium
delivery problem invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
news groups follow see article social com posts photo comments love disable notifications platform com notifications,social_media,2,low
amazon refund notification unusual login detected nigeria secure account phishing site com account suspended,spam,3,low
paypal refund notification samsung galaxy logged hrs minutes ago verify scam delivery com secure account,spam,3,low
live meetup keynote view profile platform com users sarah accept reject social com friends pending,social_media,2,low
crypto opportunity roi guaranteed samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,low
clearance madness home decor final hours biggest sale example com ends time,promotions,1,low
forum maintenance progress earned achievement badge view profile support site ticket,forum,0,low
smart contract debugging session access sol scr live ethereum mainnet debug code session devconsole ethereum debug session sol xxx time bound,verify_code,5,low
linkedin workspace verification security code enter sign page expires minutes contact support,verify_code,5,low
clearance madness home decor discover items shop new styles example com code birthday extra,promotions,1,low
microsoft security alert account frozen unusual login detected nigeria secure account phishing site com account suspended,spam,3,high
tiktok algorithm data request approved access engagement patterns download socialdatascience com tiktok algo password protected zip file,social_media,2,medium
flash sale home decor loyal customer get exclusive example com offer code save,promotions,1,low
security upgrade enabled confirm cancel company com updates address building,updates,4,medium
event reminder workshop database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
birthday discount celebrate entire purchase valid days brand com birthday code bday,promotions,1,low
new arrivals holiday decor live final hours biggest sale example com ends time,promotions,1,low
nearby webinar today view profile social com profile john accept reject platform com requests,social_media,2,medium
data usage alert monthly quota new features security updates install service com status changelog included,updates,4,high
post featured techtips sarah anyone free weekend lisa amazing post reply platform com messages group,social_media,2,low
anniversary special buy one get one free favorite items back wait example com use code welcome,promotions,1,low
verification pin use verification code device iphone pro location seattle,verify_code,5,low
paypal investment opportunity roi following microsoft application rates dropped apply phishing site com stop opt,spam,3,low
microsoft security alert account frozen refund processed claim bit fakeprize complete within hrshrs,spam,3,high
export compliance training certificate expiry itar ear training expires sep retake exportcomplianceportal com training required facility access,updates,4,low
event invitation product launch aug friends checked central perk see photos menu social com places cafe,social_media,2,low
reservation confirmed abc airlines updated privacy policy review changes service com status effective aug,updates,4,medium
facebook withdrawal auth code transaction authorization share requested pst,verify_code,5,medium
insurance documents ready policy updated review insuranceportal com documents,updates,4,low
email binding code access code login confirmation valid,verify_code,5,medium
selected luxury vacation refund processed claim scam delivery com complete within hrshrs,spam,3,low
event reminder conference thread discussion started codemaster settings wiki site page,forum,0,low
post got new reactions group update book club posted photo trending digital artists favorite tech tools,social_media,2,low
achievement unlocked trusted contributor thread discussion started codemaster settings wiki site page,forum,0,low
post moved career advice user pixelartist comment forum com thread,forum,0,low
popular posts network trending traveltips careeradvice explore social com explore trending,social_media,2,low
warning violation python coding challenge thread discussion moved general support continue forum com thread,forum,0,high
answered query career advice revised rules effective immediately key changes citation requirements news posts review support site ticket,forum,0,low
refund confirmation see messaged paypal view phishing site com special offer membership,spam,3,low
ama session nasa engineer revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
trust safety initiative identity verification combat misinformation introducing optional verified identity program tiered benefits including content promotion dispute priority verification requires document submission video interview learn program benefits forum com trust program ref trust early adopters receive exclusive badge,forum,0,low
verification required use code complete sign expires minutes,verify_code,5,low
community announcement schedule change new features dark mode performance boost install service com status changelog included,updates,4,low
software update available restaurant new hours effective immediately nov gmt assignment confirmed manage booking service com status,updates,4,medium
missed delivery confirmation see messaged google view phishing site com special offer membership,spam,3,low
techsupport reply slow boot issue user enthusiast suggested bios update might help full thread forum com threads slowboot reply,forum,0,low
community announcement maintenance activated per request learn service com status,updates,4,low
email binding code enter verify new device registration session auto cancel invalid attempts,verify_code,5,low
identity verification required enter verify password reset session auto cancel invalid attempts,verify_code,5,high
verification required code password reset share requested gmt,verify_code,5,high
new event product launch group update tech enthusiasts posted article trending remote workers weekend plans,social_media,2,low
ama session nasa engineer earned achievement badge view profile support site ticket,forum,0,low
early access clearance event start hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
rare disease genomics data commons share variant classification data portal rare disease sequencing org contribute irb compliant,forum,0,low
sarah johnson mentioned comment alex check emily weather looks great reply platform com messages group,social_media,2,low
user spotlight member spotlight thread discussion started codemaster settings forum com thread,forum,0,low
appointment confirmed sep midnight yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
child support enforcement notice case requires immediate response verify state childsupport enforcement org court order attached,spam,3,low
payment overdue notice dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,medium
new reply home server setup user webdev posted helpful solution view wiki site page,forum,0,low
memories week see post social com posts photo comments inspiring disable notifications social com settings,social_media,2,low
free gift membership discover items shop new styles example com code flash extra,promotions,1,low
maintenance complete system upgrade new features dark mode export pdf release notes help site com release notes,updates,4,low
final notice facebook end package delivered tracking update phishing site com ignore,spam,3,low
achievement unlocked reputation thread discussion started codemaster settings forum com thread,forum,0,low
user spotlight member spotlight trending webdev comments view support site ticket,forum,0,low
secure access number access code password reset valid,verify_code,5,high
fbi tax refund approval google requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
post featured workoutmotivation post new york received likes comments see insights platform com analytics content,social_media,2,low
selected maldives trip refund processed claim bit fakeprize complete within hrshrs,spam,3,low
refund confirmation unusual login detected romania secure account bit fakeprize account suspended,spam,3,medium
suspicious activity microsoft account immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
authentication token access code transaction authorization valid,verify_code,5,low
facebook transfer confirmation access code transaction authorization valid,verify_code,5,medium
blockchain voting system audit report municipal election security audit digitalvotingintegrity org reports findings summary pdf attached,updates,4,low
urgent claim prize apple requires immediate password update click phishing site com failure within hrshrs causes lockout,spam,3,high
double rewards points october earn points grocery delivery activate oct marketrewards com double points fall,promotions,1,low
renew apple subscription invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
delivery rescheduled order updated privacy policy review changes banking com statements effective sep,updates,4,medium
payment received invoice inv new features dark mode performance boost install service com status changelog included,updates,4,medium
underground lab security portal code deep geology facility access ugl entry geiger counter reading required particle physics access,verify_code,5,low
ama session nasa engineer thread discussion started pixelartist settings forum com thread,forum,0,low
appointment reminder eye exam aug gmt new features security updates install service com status changelog included,updates,4,medium
delivery rescheduled order updated privacy policy review changes company com updates effective aug,updates,4,medium
facebook egift card loyal customers netflix requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
suspicious activity microsoft account invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
birthday reminder friends today view profile platform com users sarah accept reject platform com requests,social_media,2,medium
inheritance claim late relative unusual login detected russia secure account phishing site com account suspended,spam,3,high
system maintenance completion report scheduled infrastructure upgrade concluded successfully est services restored significant performance improvements including faster load times enhanced security protocols new features include dark mode custom export templates collaborative workspaces review detailed technical release notes platform status com release notes applied service credit account inconvenience hour downtime window submit feedback user experience portal,updates,4,medium
membership upgrade delivered achieved updated cookie policy review changes company com updates effective sep,updates,4,low
facebook withdrawal auth account verification enter share number,verify_code,5,low
verification required pin required login confirmation facebook,verify_code,5,medium
user spotlight member spotlight revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
watch later recommended video friends checked tech hub see photos menu platform com locations venue,social_media,2,low
achievement unlocked reputation database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
dark sky astronomy dome rental inch telescope night stargazersanctuary com weather guarantee option,promotions,1,low
loyalty upgrade bonus platinum members get credit check status members site com tier upgrade,promotions,1,low
ebay account restricted suspicious bids detected verify ebay account verify shop user,spam,3,low
holiday july christmas summer holiday decorations cozy early homegoods com christmas july,promotions,1,low
new thread book club matches alert trending programming comments view forum com thread,forum,0,high
news lisa rodriguez started new position friends checked downtown cafe see photos menu platform com locations venue,social_media,2,low
anniversary discount favorite items back wait example com use code save,promotions,1,low
free gift order loyal customer get exclusive example com offer code flash,promotions,1,low
important address changed password encryption activated per request learn banking com statements,updates,4,medium
post got new reactions view profile social com profile john accept reject platform com requests,social_media,2,medium
mfa code vpn access generated gmt,verify_code,5,low
new follower lisa rodriguez group update book club posted photo trending startup founders best summer destination,social_media,2,low
answered query programming help database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
flash sale clothing favorite items back wait example com use code flash,promotions,1,low
achievement unlocked trusted contributor earned achievement badge view profile support site ticket,forum,0,low
cooking reply database query trending photography comments view support site ticket,forum,0,low
facebook investment opportunity roi unusual login detected russia secure account scam delivery com account suspended,spam,3,high
microsoft refund notification dear winner email annual lottery click bit fakeprize claim hrs expire unsubscribe,spam,3,low
new thread technical support matches alert database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
nearby workshop today group update book club posted story trending startup founders weekend plans,social_media,2,low
live alert webinar behind scenes love view social com notifications reply disable platform com notifications,social_media,2,low
elite tier upgrade welcome bonus new platinum members receive instant credit loyaltyprogram com upgrade offer enjoy complimentary shipping extended returns personal shopper service status match available,promotions,1,low
google verification pin required account verification facebook,verify_code,5,low
immigration application biometrics appointment case ioexxxxxx date location uscis asc notice uscis gov acs appointment xxx,updates,4,medium
facebook security alert account frozen see messaged facebook view bit fakeprize special offer membership,spam,3,low
selected luxury vacation following google application rates dropped apply bit fakeprize stop opt,spam,3,low
free dessert order hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
clearance madness clothing celebrate entire purchase valid example com code welcome,promotions,1,low
authentication token code login confirmation share requested gmt,verify_code,5,medium
art supply flash sale canvases paints artstore com flashsale ends,promotions,1,low
event registration confirmed tech conference sep badge pickup event com registrations,updates,4,medium
warning violation python coding challenge user datawiz post forum com thread,forum,0,high
event reminder meetup trending webdev comments view support site ticket,forum,0,low
limited stock collector edition restock last chance sold items shop collectibles com restock alert,promotions,1,high
new reply python coding challenge thread discussion started pixelartist settings support site ticket,forum,0,low
warranty activation activate product warranty,verify_code,5,low
moderation notice community guidelines update thread discussion started pixelartist settings wiki site page,forum,0,low
twitter verification account verification enter share number,verify_code,5,low
memories week love view social com notifications reply disable social com settings,social_media,2,low
new arrivals holiday decor live discover items shop new styles example com code vip extra,promotions,1,low
free shipping hotel stay favorite items back wait example com use code flash,promotions,1,low
new follower mike chen post sydney received likes comments see insights platform com analytics content,social_media,2,low
quantum programming bootcamp ibm qiskit certification quantumcoding institute includes cloud quantum processor access,promotions,1,low
software update available confirm cancel service com status address building,updates,4,medium
account summary july statement ready password encryption activated per request learn company com updates,updates,4,medium
ama session tech ceo revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
software update available car rental main pool closed aug maintenance nov pst assignment confirmed manage booking service com status,updates,4,medium
safety recall model abc airlines new hours effective immediately sep midnight assignment confirmed manage booking banking com statements,updates,4,medium
email binding code enter confirm account recovery request ignore,verify_code,5,medium
vip preview summer sale loyal customer get exclusive example com offer code vip,promotions,1,low
amazon password expiration immediate action required subscription payment failed update payment phishing site com call support fake,spam,3,high
biometric data deletion confirmation bio del dna profile deletion authorization confirm gdpr compliance org data deletion irreversible action,verify_code,5,medium
important email changed confirm cancel service com status payment due date building,updates,4,medium
free gift order deal ends time items lowest prices shop example com use code flash,promotions,1,low
reservation confirmed abc airlines updated user agreement review changes company com updates effective oct,updates,4,medium
amazon subscription suspended see messaged apple view bit fakeprize special offer membership,spam,3,low
password reset pin account recovery pin submit within minutes resetportal com browser details firefox windows suspicious activity monitoring activated,verify_code,5,high
reservation confirmed abc airlines confirm cancel banking com statements payment due date building,updates,4,medium
final reduction extra clearance last call seasonal items outlet com clearance final code final additional markdowns taken checkout sales final special day return exception,promotions,1,low
netflix inquiry package delivered tracking update phishing site com ignore,spam,3,low
wiki edit approved books earned achievement badge view profile wiki site page,forum,0,low
community guidelines update moderation transparency based member feedback implemented new moderation protocols including public appeal process violation scoring system moderation actions include detailed rationale reference specific guideline sections review new policies effective september forum com mod guidelines ref gui member voting system introduced borderline cases,forum,0,low
order cancelled august statement available view download company com updates action needed payment scheduled,updates,4,medium
new message secret admirer immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
final notice netflix end dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
youtube monetization suspended appeal copyright strike youtube appeal portal media channel,spam,3,high
community announcement schedule change updated cookie policy review changes service com status effective dec,updates,4,low
free macbook pro survey package delivered tracking update bit fakeprize ignore,spam,3,low
identity verification required pin required password reset github,verify_code,5,high
final notice apple end dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
anniversary twitter college reunion photos view album platform com memories beach,social_media,2,low
new messages tech enthusiasts chat group book club live streaming join social com live conference,social_media,2,low
news john smith started new position group update book club posted post trending digital artists weekend plans,social_media,2,low
popular near tech conference friends checked tech hub see photos menu platform com locations venue,social_media,2,low
amazon password expiration package delivered tracking update phishing site com ignore,spam,3,high
security upgrade password encryption enabled service unavailable window updates include security patches performance improvements,updates,4,high
important phone number changed service unavailable window updates include security patches performance improvements,updates,4,low
free macbook pro survey unusual login detected nigeria secure account scam delivery com account suspended,spam,3,high
login code reply pin required password reset facebook,verify_code,5,high
delivery rescheduled order activated per request learn company com updates,updates,4,medium
security upgrade biometric login enabled items delivered via ups tracking estimated delivery oct track company com updates,updates,4,low
nearby webinar today thanks sharing view social com notifications reply disable social com settings,social_media,2,low
new arrivals summer collection live discover items shop new styles example com code welcome extra,promotions,1,low
news groups follow view profile platform com users sarah accept reject social com friends pending,social_media,2,low
new friend request lisa rodriguez group update tech enthusiasts posted video trending digital artists best summer destination,social_media,2,medium
refund confirmation following netflix application rates dropped apply bit fakeprize stop opt,spam,3,medium
two step verification code code login confirmation share requested est,verify_code,5,medium
vip preview new arrivals favorite items back wait example com use code flash,promotions,1,low
moderator report processed event starts time prepare forum com thread,forum,0,low
verification required code login confirmation share requested est,verify_code,5,medium
techsupport reply slow boot issue earned achievement badge view profile forum com thread,forum,0,low
identity verification required token expires gmt support contact,verify_code,5,low
selected cruise following paypal application rates dropped apply scam delivery com stop opt,spam,3,low
flash sale tools final hours biggest sale example com ends time,promotions,1,low
selected luxury vacation package delivered tracking update phishing site com ignore,spam,3,low
member exclusive free premium upgrade loyalty status unlocks complimentary gold tier access december enjoy unlimited streaming priority customer service exclusive member pricing action needed upgrade activates automatically explore new premium features service com premium benefits code goldupgrade refer friends upgrade period bonus per referral,promotions,1,low
lisa rodriguez liked post college reunion photos view album platform com memories beach,social_media,2,low
anniversary social platform group tech enthusiasts live streaming join social com live conference,social_media,2,low
new message attractive single refund processed claim phishing site com complete within hrshrs,spam,3,low
security upgrade biometric login enabled monthly statement available view download company com updates action needed payment scheduled,updates,4,medium
answered query career advice earned achievement badge view profile support site ticket,forum,0,low
twitter transfer confirmation enter verify account recovery session auto cancel invalid attempts,verify_code,5,medium
twitter transfer confirmation use verification code device safari macos location new york,verify_code,5,medium
forum digest cooking discussions event starts time prepare forum com thread,forum,0,low
selected cruise dear winner email annual lottery click bit fakeprize claim hrs expire unsubscribe,spam,3,low
hour sale buy one get one free hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
microsoft azure credit expiring free credit expires upgrade subscription azure credit convert premium com special,spam,3,low
new reply react performance revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
moderator post processed thread discussion started webdev settings support site ticket,forum,0,low
microsoft refund notification immediate action required subscription payment failed update payment phishing site com call support,spam,3,low
early access summer sale start celebrate entire purchase valid example com code save,promotions,1,low
order shipped updated user agreement review changes banking com statements effective oct,updates,4,low
security upgrade biometric login enabled yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,low
mod application open home gardening event starts time prepare support site ticket,forum,0,low
limited stock final clearance favorite items back wait example com use code save,promotions,1,low
limited stock back stock celebrate entire purchase valid example com code save,promotions,1,low
forum digest photography discussions database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
scheduled maintenance sep midnight items cancelled via fedex tracking estimated delivery dec track service com status,updates,4,medium
data usage alert monthly quota hotel booking new hours effective immediately dec midnight assignment confirmed manage booking company com updates,updates,4,high
auth code cloud console access expires min,verify_code,5,low
appointment reminder dentist dec gmt service unavailable window updates include security patches performance improvements,updates,4,medium
new thread career advice matches alert event starts time prepare forum com thread,forum,0,high
warning violation database optimization user codemaster post wiki site page,forum,0,high
security notice suspicious login blocked new features dark mode performance boost install company com updates changelog included,updates,4,high
urgent claim prize immediate action required subscription payment failed update payment bit fakeprize call support fake,spam,3,high
anonymous question career advice needed follower transition product management reply anonymously qanda site answer,social_media,2,low
safety recall model yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
vip preview new arrivals loyal customer get exclusive example com offer code vip,promotions,1,low
post got new reactions mike anyone free weekend emily count reply social com chats hiking,social_media,2,low
event invitation workshop oct group update photography group posted story trending startup founders best summer destination,social_media,2,low
verification required pin required password reset github,verify_code,5,high
netflix automatic charge failed payment method declined update netflix billing support payment error code,spam,3,medium
new friend request lisa rodriguez see story social com posts photo comments thanks sharing disable notifications platform com notifications,social_media,2,low
hour sale free shipping week discover items shop new styles example com code save extra,promotions,1,low
warehouse clearance industrial equipment cnc machines forklifts shelving systems inspection appointment industrialsurplus com location houston,promotions,1,medium
post moved general discussion trending books comments view wiki site page,forum,0,low
forum contest photo contest trending linux comments view wiki site page,forum,0,low
event photo album published tech conference official photographer uploaded high res images tagged shots review social com events techconf photos download option available tagged photos,social_media,2,low
important phone number changed august statement available view download company com updates action needed payment scheduled,updates,4,medium
anniversary special buy one get one free hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
live tech conference keynote view profile social com profile john accept reject platform com requests,social_media,2,medium
data usage alert monthly quota restaurant new hours effective immediately dec est assignment confirmed manage booking company com updates,updates,4,high
john smith liked story group update tech enthusiasts posted story trending remote workers weekend plans,social_media,2,low
new plugin dark theme released install preferences report bugs techforum com threads dark theme release notes,forum,0,low
apple used new device dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
paypal security alert account frozen iphone pro logged hrs minutes ago verify bit fakeprize secure account,spam,3,high
appointment reminder haircut nov midnight updated user agreement review changes service com status effective dec,updates,4,medium
secure access number transaction authorization enter share number,verify_code,5,low
poll vote best summer destination thanks sharing view social com profile user reply disable platform com notifications,social_media,2,low
free macbook pro survey dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
live alert tech conference behind scenes see video platform com content video comments inspiring disable notifications platform com notifications,social_media,2,low
moderator thread processed revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
forum digest cooking discussions database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
payment received invoice inv confirm cancel service com status address building,updates,4,medium
global patent treaty draft consultation wipo proposal cpt comment wipo int patent treaty comments deadline dec,updates,4,low
clearance madness tools loyal customer get exclusive example com offer code vip,promotions,1,low
login alert verification step needed enter confirm new device registration request ignore,verify_code,5,medium
memories week story sydney received likes comments see insights platform com analytics content,social_media,2,low
cooking solution verified recipe solved baking issue thread cookingforum com threads bread,forum,0,low
payment plan modified monthly reduced details finance com payment plans,updates,4,medium
service outage resolved restaurant new hours effective immediately dec pst assignment confirmed manage booking company com updates,updates,4,medium
appointment reminder smith oct gmt yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
apple egift card loyal customers see messaged google view phishing site com special offer membership,spam,3,low
renew facebook subscription immediate action required subscription payment failed update payment scam delivery com call support scam,spam,3,medium
news john smith started new position mike great event today david count reply social com chats hiking,social_media,2,low
