text,category,category_id,urgency
software update available items shipped via dhl tracking estimated delivery dec track banking com statements,updates,4,low
digital twin city infrastructure scan citymodel completed point cloud access urban simulation data api documentation,updates,4,low
vip preview clearance event hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
facebook refund notification package delivered tracking update bit fakeprize ignore,spam,3,low
forum digest photography discussions thread per report details support site ticket,forum,0,low
event invitation workshop aug love view social com events event reply disable platform com notifications,social_media,2,low
backup code use backup code authenticator unavailable store securely,verify_code,5,low
membership upgrade processing achieved new features security updates install service com status changelog included,updates,4,low
back school discount loyal customer get exclusive example com offer code save,promotions,1,low
delivery problem unusual login detected nigeria secure account scam delivery com account suspended,spam,3,high
security notice suspicious login blocked items cancelled via ups tracking estimated delivery sep track company com updates,updates,4,high
answered query programming help comment per report details support site ticket,forum,0,low
login code reply use verification code device iphone pro location seattle,verify_code,5,low
content amplification industry leader share leadership article reshared ceo network account social com shares article current reach engagements follower growth analytics available,social_media,2,low
invoice available unusual login detected russia secure account phishing site com account suspended,spam,3,medium
new thread book club matches alert comment per report details support site ticket,forum,0,high
backup access key use primary unavailable store securely,verify_code,5,low
reservation confirmed abc airlines biometric login activated per request learn service com status,updates,4,medium
security notice suspicious login blocked updated cookie policy review changes banking com statements effective nov,updates,4,high
free shipping membership deal ends time items lowest prices shop example com use code save,promotions,1,low
software update available items cancelled via usps tracking estimated delivery nov track service com status,updates,4,low
live starting founder interview prepare questions social com live founder,social_media,2,low
community announcement pool closure biometric login activated per request learn banking com statements,updates,4,low
new device approval enter verify password reset session auto cancel invalid attempts,verify_code,5,high
scheduled maintenance nov midnight yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
bank transfer reversal requested transfer alex smith disputed confirm authorization bank transfer verify com ref,spam,3,medium
software update available biometric login activated per request learn service com status,updates,4,medium
live workshop keynote alex anyone free weekend lisa count reply social com chats hiking,social_media,2,low
google inquiry immediate action required subscription payment failed update payment scam delivery com call support scam,spam,3,medium
post featured techtips beach vacation family view album platform com memories beach,social_media,2,low
nearby meetup today view profile platform com users sarah accept reject platform com requests,social_media,2,medium
apple authenticator access code login confirmation valid,verify_code,5,medium
apple withdrawal auth enter confirm account recovery request ignore,verify_code,5,medium
security upgrade enabled password encryption activated per request learn service com status,updates,4,medium
member exclusive free shipping week loyal customer get exclusive example com offer code flash,promotions,1,low
warning violation home server setup database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
moderator report processed user codemaster posted helpful solution view support site ticket,forum,0,low
security notice suspicious login blocked monthly statement available view download company com updates action needed payment scheduled,updates,4,medium
safety recall model biometric login activated per request learn service com status,updates,4,medium
urgent claim prize unusual login detected china secure account scam delivery com account suspended,spam,3,high
policy update terms service changes restaurant main pool closed aug maintenance sep pst assignment confirmed manage booking company com updates,updates,4,medium
back school discount celebrate entire purchase valid example com code save,promotions,1,low
news groups follow post new york received likes comments see insights platform com analytics content,social_media,2,low
event invitation product launch aug group photography group live streaming join social com live conference,social_media,2,low
selected luxury vacation see messaged netflix view bit fakeprize special offer membership,spam,3,low
new message secret admirer package delivered tracking update phishing site com ignore,spam,3,low
new reply react performance user webdev posted helpful solution view wiki site page,forum,0,low
thread locked reason event starts time prepare support site ticket,forum,0,low
linkedin workspace verification pin required transaction authorization linkedin,verify_code,5,low
answered query career advice post per report details support site ticket,forum,0,low
crypto opportunity roi guaranteed refund processed claim scam delivery com complete within hrshrs,spam,3,low
